449 3
0.6 0.25 0.0193301
0.586603 0.275 0.0193301
0.55 0.293301 0.0193301
0.5 0.3 0.0193301
0.45 0.293301 0.0193301
0.413397 0.275 0.0193301
0.4 0.25 0.0193301
0.413397 0.225 0.0193301
0.45 0.206699 0.0193301
0.5 0.2 0.0193301
0.55 0.206699 0.0193301
0.586603 0.225 0.0193301
0.673205 0.25 0.0175
0.65 0.293301 0.0175
0.586603 0.325 0.0175
0.5 0.336603 0.0175
0.413397 0.325 0.0175
0.35 0.293301 0.0175
0.326795 0.25 0.0175
0.35 0.206699 0.0175
0.413397 0.175 0.0175
0.5 0.163397 0.0175
0.586603 0.175 0.0175
0.65 0.206699 0.0175
0.7 0.25 0.015
0.673205 0.3 0.015
0.6 0.336603 0.015
0.5 0.35 0.015
0.4 0.336603 0.015
0.326795 0.3 0.015
0.3 0.25 0.015
0.326795 0.2 0.015
0.4 0.163397 0.015
0.5 0.15 0.015
0.6 0.163397 0.015
0.673205 0.2 0.015
0.673205 0.25 0.0125
0.65 0.293301 0.0125
0.586603 0.325 0.0125
0.5 0.336603 0.0125
0.413397 0.325 0.0125
0.35 0.293301 0.0125
0.326795 0.25 0.0125
0.35 0.206699 0.0125
0.413397 0.175 0.0125
0.5 0.163397 0.0125
0.586603 0.175 0.0125
0.65 0.206699 0.0125
0.6 0.25 0.0106699
0.586603 0.275 0.0106699
0.55 0.293301 0.0106699
0.5 0.3 0.0106699
0.45 0.293301 0.0106699
0.413397 0.275 0.0106699
0.4 0.25 0.0106699
0.413397 0.225 0.0106699
0.45 0.206699 0.0106699
0.5 0.2 0.0106699
0.55 0.206699 0.0106699
0.586603 0.225 0.0106699
0.55 0.25 0.0171651
0.543301 0.2625 0.0171651
0.525 0.271651 0.0171651
0.5 0.275 0.0171651
0.475 0.271651 0.0171651
0.456699 0.2625 0.0171651
0.45 0.25 0.0171651
0.456699 0.2375 0.0171651
0.475 0.228349 0.0171651
0.5 0.225 0.0171651
0.525 0.228349 0.0171651
0.543301 0.2375 0.0171651
0.586603 0.25 0.01625
0.575 0.271651 0.01625
0.543301 0.2875 0.01625
0.5 0.293301 0.01625
0.456699 0.2875 0.01625
0.425 0.271651 0.01625
0.413397 0.25 0.01625
0.425 0.228349 0.01625
0.456699 0.2125 0.01625
0.5 0.206699 0.01625
0.543301 0.2125 0.01625
0.575 0.228349 0.01625
0.6 0.25 0.015
0.586603 0.275 0.015
0.55 0.293301 0.015
0.5 0.3 0.015
0.45 0.293301 0.015
0.413397 0.275 0.015
0.4 0.25 0.015
0.413397 0.225 0.015
0.45 0.206699 0.015
0.5 0.2 0.015
0.55 0.206699 0.015
0.586603 0.225 0.015
0.586603 0.25 0.01375
0.575 0.271651 0.01375
0.543301 0.2875 0.01375
0.5 0.293301 0.01375
0.456699 0.2875 0.01375
0.425 0.271651 0.01375
0.413397 0.25 0.01375
0.425 0.228349 0.01375
0.456699 0.2125 0.01375
0.5 0.206699 0.01375
0.543301 0.2125 0.01375
0.575 0.228349 0.01375
0.55 0.25 0.0128349
0.543301 0.2625 0.0128349
0.525 0.271651 0.0128349
0.5 0.275 0.0128349
0.475 0.271651 0.0128349
0.456699 0.2625 0.0128349
0.45 0.25 0.0128349
0.456699 0.2375 0.0128349
0.475 0.228349 0.0128349
0.5 0.225 0.0128349
0.525 0.228349 0.0128349
0.543301 0.2375 0.0128349
0.5 0.25 0.02
0.5 0.25 0.0175
0.5 0.25 0.015
0.5 0.25 0.0125
0.5 0.25 0.01
0 0 0
0.1 0 0
0.2 0 0
0.3 0 0
0.4 0 0
0.5 0 0
0.6 0 0
0.7 0 0
0.8 0 0
0.9 0 0
1 0 0
0 0.1 0
0.1 0.1 0
0.2 0.1 0
0.3 0.1 0
0.4 0.1 0
0.5 0.1 0
0.6 0.1 0
0.7 0.1 0
0.8 0.1 0
0.9 0.1 0
1 0.1 0
0 0.2 0
0.1 0.2 0
0.2 0.2 0
0.3 0.2 0
0.4 0.2 0
0.5 0.2 0
0.6 0.2 0
0.7 0.2 0
0.8 0.2 0
0.9 0.2 0
1 0.2 0
0 0.3 0
0.1 0.3 0
0.2 0.3 0
0.3 0.3 0
0.4 0.3 0
0.5 0.3 0
0.6 0.3 0
0.7 0.3 0
0.8 0.3 0
0.9 0.3 0
1 0.3 0
0 0.4 0
0.1 0.4 0
0.2 0.4 0
0.3 0.4 0
0.4 0.4 0
